date,type,agenda,packet,minutes
Jan 8th 2020,Board,https://storage.googleapis.com/files.members.sfpride.org/AGENDA%20-%20SF%20Pride%20BOD%20JAN%202020%20Meeting.pdf
Jan 15th 2020,Membership
Feb 5th 2020,Board,,http://www.sfpride.org/wp-content/uploads/2020/02/BoardPacket_Feb2020.pdf
Feb 12th 2020,Membership
Mar 4th 2020,Board
c,Mar 11th 2020 Membership Meeting Cancelled
Apr 1st 2020,Board,,http://www.sfpride.org/wp-content/uploads/2020/04/SF-Pride-April-Board-Packet-1.pdf
Apr 15th 2020,Membership,http://www.sfpride.org/wp-content/uploads/2020/04/AGENDA_Member_Meeting_041520.pdf
May 6th 2020,Board,http://www.sfpride.org/wp-content/uploads/2020/05/May-Board-Packet.pdf
May 13th 2020,Membership,https://storage.googleapis.com/files.members.sfpride.org/AGENDA_Member_Meeting_041520.pdf
Jun 3rd 2020,Board,http://www.sfpride.org/wp-content/uploads/2020/06/June_BoardPacket_SFPride-1.pdf
Jun 10th 2020,Membership,https://storage.googleapis.com/files.members.sfpride.org/AGENDA%20Member%20Meeting_JUN%202020.pdf
Jul 8th 2020,Membership,https://storage.googleapis.com/files.members.sfpride.org/AGENDA%20Member%20Meeting_JUN%202020.pdf
Jul 15th* 2020,Board,,https://cdn.sfpride.org/docs/July_2020_BOD_Packet.pdf
Aug 5th 2020,Board,,https://www.sfpride.org/wp-content/uploads/2020/08/August_2020_BOD_Packet-2.pdf
Aug 12th 2020,Membership,https://www.sfpride.org/wp-content/uploads/2020/08/AGENDA-Member-Meeting_AUG-2020.pdf
Sep 2nd 2020,Board,,https://www.sfpride.org/wp-content/uploads/2020/09/September_2020_BOD_Packet.pdf
Sat Sep 12th 2020,Annual General Meeting,,https://www.sfpride.org/wp-content/uploads/2020/09/AGENDA-SFPride-AGM-2020.pdf
Oct 7th 2020,Board,https://cdn.sfpride.org/docs/meetings/20201005-sfpride-boardmeeting-agenda.pdf
Oct 14th 2020,Membership,https://cdn.sfpride.org/docs/meetings/20201014-sfpride-membershipmeeting-agenda.pdf
Nov 10th 2020,,Board,https://cdn.sfpride.org/docs/meetings/20201110-sfpride-boardmeeting-packet.pdf
Nov 11th 2020,Membership,https://cdn.sfpride.org/docs/meetings/20201111-sfpride-membershipmeeting-agenda.pdf
Dec 2nd 2020,Board,,https://cdn.sfpride.org/docs/meetings/20201202-sfpride-boardmeeting-packet.pdf
Dec 9th 2020,Membership,https://cdn.sfpride.org/docs/meetings/20201209-sfpride-membershipmeeting-agenda.pdf
