date,type,agenda,packet,minutes
Jan 6th 2021, Board,,https://cdn.sfpride.org/docs/meetings/20210106-sfpride-boardmeeting-packet.pdf
Jan 13th 2021, Membership,https://cdn.sfpride.org/docs/meetings/20210113-sfpride-membershipmeeting-agenda.pdf
Feb 3rd 2021, Board, https://cdn.sfpride.org/docs/meetings/20210203-sfpride-boardmeeting-packet.pdf,
Feb 10th 2021, Membership,,https://cdn.sfpride.org/docs/meetings/20210210-sfpride-membershipmeeting-packet.pdf
Mar 3rd 2021, Board,,https://cdn.sfpride.org/docs/meetings/20210303-sfpride-boardmeeting-packet.pdf
Mar 10th 2021,Membership,,https://cdn.sfpride.org/docs/meetings/20210310-sfpride-membershipmeeting-packet.pdf
Apr 7th 2021, Board,,https://cdn.sfpride.org/docs/meetings/20210407-sfpride-boardmeeting-packet.pdf
Apr 14th 2021, Membership,https://cdn.sfpride.org/docs/meetings/20210414-sfpride-membershipmeeting-agenda.pdf
May 5th 2021, Board,,https://cdn.sfpride.org/docs/meetings/20210505-sfpride-boardmeeting-packet.pdf
May 12th 2021, Membership,https://cdn.sfpride.org/docs/meetings/20210512-sfpride-membershipmeeting-agenda.pdf
Jun 2nd 2021, Board,,https://cdn.sfpride.org/docs/meetings/20210602-sfpride-boardmeeting-packet.pdf
Jun 9th 2021, Membership,
Jul 7th 2021, Board,,https://cdn.sfpride.org/docs/meetings/20210707-sfpride-boardmeeting-packet.pdf
Jul 14th 2021, Membership,https://cdn.sfpride.org/docs/meetings/20210714-sfpride-membershipmeeting-agenda.pdf
Aug 4th 2021, Board,,https://cdn.sfpride.org/docs/meetings/20210804-sfpride-boardmeeting-packet.pdf
Aug 11th 2021, Membership,https://cdn.sfpride.org/docs/meetings/20210810-sfpride-membermeeting-agenda.pdf
Sep 1st 2021, Board,,https://cdn.sfpride.org/docs/meetings/20210810-sfpride-membermeeting-packet.pdf
Sat Sep 11th 2021, Annual General Meeting,,https://cdn.sfpride.org/docs/meetings/20210911-sfpride-annualGeneralMeeting-agenda.pdf
&nbsp;
Oct 6th 2021, Board,,https://cdn.sfpride.org/docs/meetings/20211006-sfpride-board-packet.pdf,https://cdn.sfpride.org/docs/meetings/20211006-sfpride-board-minutes-approved.pdf
Oct 13th 2021, Membership,
Nov 3rd 2021, Board,,https://cdn.sfpride.org/docs/meetings/20211103-sfpride-board-packet.pdf
Nov 10th 2021, Membership,https://cdn.sfpride.org/docs/meetings/20211110-sfpride-membership-agenda.pdf
Dec 8th 2021, Board
Dec 15th 2021, Membership
