date,type,agenda,packet,minutes
Jan 4th 2023, Board,https://cdn.sfpride.org/docs/meetings/20230104-sfpride-board-agenda.pdf,https://cdn.sfpride.org/docs/meetings/20230104-sfpride-board-packet.pdf
Jan 11th 2023, Membership,https://cdn.sfpride.org/docs/meetings/20230111-sfpride-membership-agenda.pdf
Feb 8th 2023, Board,https://cdn.sfpride.org/docs/meetings/20230208-sfpride-board-agenda.pdf,https://cdn.sfpride.org/docs/meetings/20230208-sfpride-board-packet.pdf
Feb 15th 2023, Membership,https://cdn.sfpride.org/docs/meetings/20230215-sfpride-membership-agenda.pdf
Mar 8th 2023, Board,,https://cdn.sfpride.org/docs/meetings/20230308-sfpride-board-packet.pdf
Mar 15th 2023, Membership,https://cdn.sfpride.org/docs/meetings/20230315-sfpride-membership-agenda.pdf
Apr 5th 2023, Board,https://cdn.sfpride.org/docs/meetings/20230405-sfpride-board-agenda.pdf,https://cdn.sfpride.org/docs/meetings/20230405-sfpride-board-packet.pdf
Apr 12th 2023, Membership,https://cdn.sfpride.org/docs/meetings/20230412-sfpride-membership-agenda.pdf
May 3rd 2023, Board,,https://cdn.sfpride.org/docs/meetings/20230503-sfpride-board-packet.pdf
May 10th 2023, Membership,/agenda/2023/05/10/membership
Jun 7th 2023, Board,,https://cdn.sfpride.org/docs/meetings/20230607-sfpride-board-packet.pdf
c,No Memberhsip Meeting in June
Jul 5th 2023, Board,https://cdn.sfpride.org/docs/meetings/20230705-sfpride-board-agenda.pdf,https://cdn.sfpride.org/docs/meetings/20230705-sfpride-board-packet.pdf
Jul 12th 2023, Membership,/agenda/2023/07/12/membership
Aug 2rd 2023, Board,https://cdn.sfpride.org/docs/meetings/20230802-sfpride-board-agenda.pdf,https://cdn.sfpride.org/docs/meetings/20230802-sfpride-board-packet.pdf
Aug 9th 2023, Membership,/agenda/2023/08/09/membership
Sep 6th 2023, Board,https://cdn.sfpride.org/docs/meetings/20230906-sfpride-board-agenda.pdf,https://cdn.sfpride.org/docs/meetings/20230906-sfpride-board-packet.pdf
Sat Sep 9th 2023, Annual General,,https://cdn.sfpride.org/docs/meetings/20230909-sfpride-annualgeneralmeeting-agenda.pdf
&nbsp;,
Oct 4th 2023, Board
Oct 11th 2023, Membership
Nov 8th 2023, Board
Nov 15th 2023, Membership
Dec 6th 2023, Board
c,No Membership Meeting in December
