date,type,agenda,packet,minutes
Jan 4th 2023, Board
Jan 11th 2023, Membership
Feb 8th 2023, Board
Feb 15th 2023, Membership
Mar 8th 2023, Board
Mar 15th 2023, Membership
Apr 5th 2023, Board
Apr 12th 2023, Membership
May 3rd 2023, Board
May 10th 2023, Membership
Jun 7th 2023, Board
Jun 14th 2023, Membership
Jul 5th 2023, Board
Jul 12th 2023, Membership
Aug 2rd 2023, Board
Aug 9th 2023, Membership
Sep 6th 2023, Board
Sat Sep 9th 2023, Annual General
&nbsp;,
Oct 4th 2023, Board
Oct 11th 2023, Membership
Nov 8th 2023, Board
Nov 15th 2023, Membership
Dec 6th 2023, Board
c,Holiday Break - No Membership Meeting in December
